container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,2020-06-22 08:39:43,P01,2.2861231623829354,4.0,21.82886542889512,1.905174825688861,0,1,5,21.07953297142942,78.48797788200585,39.781862593645165,3.392035165661884,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 08:44:43,P01,3.34762262317674,4.0,18.521629767454858,2.6143788801218064,0,1,5,22.257737627315628,79.60828989184395,40.14593375174075,2.87555554010846,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 08:49:43,P01,2.651023118091639,4.0,19.288813910583713,3.622508398769436,0,1,6,21.8582860563378,77.60223632925194,38.83514103666673,2.895788446070389,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 08:54:43,P01,3.5270300747269996,4.0,20.12380856366525,4.965093749866831,0,1,6,19.675133307404117,78.00974464918427,39.10086281053369,3.829318375759879,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 08:59:43,P01,5.506012783289453,4.0,21.265755305634077,1.9754569331040859,0,1,4,20.33174516636712,75.77180819539765,39.88967705745153,4.567665678752135,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:04:43,P01,3.638903431498878,4.0,19.61519874575393,4.8480466659180514,0,1,4,21.379636962599196,78.19266700179287,37.74640274985321,4.14662805417543,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:09:43,P01,2.240552675044666,4.0,19.79298763976895,2.800047526940536,0,1,5,18.355886494969546,78.71205806910164,40.72963978591703,2.590440169280366,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:14:43,P01,2.9956169970349733,4.0,18.599775770139402,2.178354591983232,0,1,5,22.255924460016878,78.2766882954157,40.08741991877839,4.047628423094048,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:19:43,P01,3.402982202740668,4.0,18.668936016183192,2.476676325759217,0,1,4,20.73954115430557,76.63055330833795,39.215565615711576,4.765941666525886,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:24:43,P01,3.9199048940663066,4.0,20.157680617045635,1.7113993447865605,0,1,5,20.85948142525177,78.90887820619966,39.34533072601621,3.650624381460027,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:29:43,P01,4.962790697954331,4.0,20.6346335322872,2.907210855341746,0,1,3,22.28975284737939,77.01425691846497,40.39349086978911,4.758266705707187,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:34:43,P01,4.735521976490482,4.0,21.554955416488614,3.0150422253889237,0,1,6,21.72984184459241,77.04313184004823,39.956844232670846,2.8507518123315334,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:39:43,P01,2.7665727829665063,4.0,20.49228747494594,1.7525331221195901,0,1,5,21.496831445969224,79.72168690881651,40.29169958669414,3.9439481374332477,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:44:43,P01,3.674576183067303,4.0,20.068476154854896,3.436754934316612,0,1,4,19.836651835827794,76.77950606942862,41.721851546252864,4.183724106523266,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:49:43,P01,4.6640202146237435,4.0,18.685441095316083,3.085147043214331,0,1,6,20.909200095161932,77.80299351192855,39.72767383872551,5.350896080751659,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:54:43,P01,4.051284207162793,4.0,17.96458490333781,1.7941374676786768,0,1,3,20.590017631764837,79.6412029900423,38.88665048598597,4.085548077607552,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 09:59:43,P01,5.082632388746601,4.0,22.04797414008513,2.95232732498788,0,1,3,21.454751106088565,79.30644306089087,39.31588816538065,4.340660377539898,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:04:43,P01,4.166186043822653,4.0,19.76120181994621,3.258538395174818,0,1,3,20.05275138093871,76.61066282607192,39.68644525211643,5.355066591884834,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:09:43,P01,3.3742485330356327,4.0,20.238305601930414,2.9717353382998666,0,1,5,17.80749144294791,79.38672932368,40.1718402040387,2.8355140380066333,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:14:43,P01,5.033238160997359,4.0,20.93936873101834,1.408029308465727,0,1,4,21.310465682312028,77.72894356280293,41.57291796002847,4.550181765214123,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:19:43,P01,4.6208529115336825,4.0,22.18640362354943,4.0771367147628865,0,1,3,21.396308604954577,79.36610210365545,40.714004211263465,5.5687354547456405,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:24:43,P01,3.0798598983522703,4.0,19.881360561609764,4.597312760310878,0,1,3,21.789776768462545,78.30296273609007,39.37330945247213,4.335055376337475,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:29:43,P01,4.435270822766532,4.0,19.810956425757873,2.1228162680314435,0,1,3,22.09854949684197,76.00969119709517,41.19229070319782,3.4331336650383415,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:34:43,P01,6.233605811571081,4.0,18.21559339150714,2.1809766373621318,0,1,6,20.655026532297892,78.04945351772535,40.89225113966907,2.7474807425491976,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:39:43,P01,3.7355090708137944,4.0,21.693975658665774,3.7668136679287914,0,1,6,19.711153610800945,79.05086972810923,41.23159327474912,5.18129883899966,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:44:43,P01,5.451534765529793,4.0,18.9529286064696,1.246103623047734,0,1,5,21.754347398734172,77.54232621650468,40.250931958278215,4.059152630569844,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:49:43,P01,5.660767342325518,4.0,20.28902241686178,3.0491707468941613,0,1,4,20.897326317335523,75.59520469258844,39.51115745213311,3.9333796007361794,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:54:43,P01,3.8307938580280134,4.0,20.537565412013787,1.4696731546202773,0,1,3,20.105085089270585,79.3610603337194,40.02155353044532,3.5408809874732365,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 10:59:43,P01,3.6402537430625963,4.0,20.490604410321293,1.0425773670440384,0,1,6,19.293031850225727,77.88417092345067,41.5069165507306,2.9778784980385837,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:04:43,P01,1.329063511764224,4.0,20.447218058908568,3.4446860737463565,0,1,6,21.867944368536183,77.50646600790961,39.90893807098437,4.118141254179338,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:09:43,P01,6.36121270426595,4.0,20.40878880125097,3.3264017277257945,0,1,4,20.729693688719898,78.57465366850461,40.07102523723417,1.1281377353370194,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:14:43,P01,2.6150742956370556,4.0,21.739329616566714,3.525925704773364,0,1,3,21.83158185658924,78.3221438844187,39.15596089547083,4.059498636762043,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:19:43,P01,5.297379782673536,4.0,20.750152693316227,2.5036924156081053,0,1,3,21.996719696435978,79.56600284353217,38.48116826287345,1.8187297162824376,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:24:43,P01,3.710339025171388,4.0,21.29356690233303,3.58458575520712,0,1,4,21.248173639749606,77.99475016735859,39.99222928915483,2.6140852360038336,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:29:43,P01,3.6403055587533815,4.0,20.883508023931647,3.6019723548955453,0,1,6,20.364509135417453,76.99620649383836,38.91372589521658,2.270304936126752,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:34:43,P01,3.4197542322852135,4.0,19.25433972941475,2.3419350108737773,0,1,3,21.05259083439068,76.61764069081953,40.86504200351697,2.499660130564269,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:39:43,P01,4.528996903944937,4.0,20.304008316914544,3.6356500184766753,0,1,5,21.242221152800845,78.64186697426106,39.26967147504461,3.1562594133472,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:44:43,P01,4.353843724316693,4.0,19.536340506005487,4.487872400882552,0,1,5,21.371577252256515,78.91343946494696,40.958501976433986,5.874174680175399,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:49:43,P01,3.1862371467247916,4.0,20.31869826797938,3.450140294450008,0,1,3,21.79081579278084,79.82532693586265,40.96678712948578,2.6108997929504554,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:54:43,P01,4.202246948163516,4.0,18.602518082284984,3.204828910007797,0,1,3,20.48944113430417,78.5159432444038,40.95814780309508,4.1315307061715885,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 11:59:43,P01,4.083976144501296,4.0,21.95630809987209,-0.9912872580399124,0,1,5,22.37646066944461,79.09602339831314,41.85512687619642,3.944602117694926,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:04:43,P01,5.983323882825126,4.0,19.673372520334585,3.037556657683588,0,1,3,20.018657187130515,78.11516416791017,38.376477892093604,4.264963739821539,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:09:43,P01,4.127388511656868,4.0,19.669192561550084,3.949768503882982,0,1,6,21.050951481774792,81.42391614181118,39.50376278562046,3.763398752273201,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:14:43,P01,3.2682922004034927,4.0,19.514619980369954,2.8487501275718277,0,1,6,21.54718505367196,77.61253532391088,39.85797989717701,3.7841836671697244,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:19:43,P01,4.1931996395212545,4.0,20.06919381306913,4.087448500374641,0,1,3,21.324431344805785,76.97880470610895,38.57963511505903,3.3576671670314022,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:24:43,P01,3.267334535789537,4.0,19.3262302710087,2.651482634705048,0,1,5,19.92410005514601,76.71376628844074,40.23134046367503,2.702461587109812,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:29:43,P01,3.718323070882667,4.0,18.956222654804407,0.4697467010263905,0,1,6,20.95918566185844,78.59296226913517,39.088298648077775,4.411942688782719,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:34:43,P01,4.402540473898345,4.0,19.483818231731995,3.3548807545461816,0,1,5,22.044553626881157,77.85939550543976,41.39814870571726,1.829715948620208,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:39:43,P01,6.293194855112576,4.0,20.9642281018372,3.4262776931630516,0,1,5,20.327635398613214,78.09078486431461,38.85002929984125,4.6865564585386394,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:44:43,P01,3.9624242038466586,4.0,20.37053568420185,4.412536292591321,0,1,6,19.96398358480425,79.18636634997787,40.364903058004835,6.687112464567406,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:49:43,P01,5.0233369248627096,4.0,20.545047163915,2.7279321977892366,0,1,3,21.52189574690538,79.7891392705008,39.463343579469424,3.734408260118962,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:54:43,P01,2.3583148743004134,4.0,21.229823756141283,3.154293221909114,0,1,4,20.31031114074692,78.2331643094403,40.02917956476101,4.547207341131962,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 12:59:43,P01,3.0095409182396895,4.0,20.397873423207447,2.1572264589832315,0,1,6,22.406600704077604,77.67954852613018,40.331663597935815,4.075334003699993,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:04:43,P01,2.4521166619277057,4.0,19.84790029846081,1.7895919763743249,0,1,5,21.672106176190667,78.80006012069624,39.73939858417046,4.426172365495747,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:09:43,P01,4.831712515687316,4.0,19.96064836973758,3.931272822380966,0,1,5,22.199950350697268,76.99992949890598,39.26052897667747,3.930308946375341,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:14:43,P01,3.7659785844951386,4.0,20.32464926714563,3.152617421305669,0,1,6,20.598551868922446,77.13512830410636,39.57813076936204,5.758413593690858,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:19:43,P01,3.6546393748052464,4.0,18.777609899651875,2.8505844065591686,0,1,3,22.001773353621832,80.18111489636942,39.799476996131524,4.211707620063833,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:24:43,P01,2.7845984525298935,4.0,21.756671636990603,4.447494981938311,0,1,3,21.821037429124868,77.10711703653216,40.69045091205598,3.9057961551535882,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:29:43,P01,3.3558485951438524,4.0,19.437277259533122,1.587196856138751,0,1,3,22.58250610702086,78.3492257700403,39.406030374310866,4.389829634763818,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:34:43,P01,2.3014427929143837,4.0,18.92945415307672,1.7777831179330086,0,1,4,23.195422221669162,78.1357904035083,40.56234818171555,4.220641061411956,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:39:43,P01,4.98435673022622,4.0,21.039624503617254,2.7809640928370456,0,1,6,21.392607977831343,77.47266248321233,41.136567936389085,4.429295166394481,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:44:43,P01,4.173715991128694,4.0,20.58051527171512,1.3279921108990393,0,1,3,20.080096090627524,79.06689414842567,39.877476336910476,2.187222315250313,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:49:43,P01,4.57184840691192,4.0,19.901645322205493,1.723470076633005,0,1,6,20.34413360327846,76.0804427846876,39.075320513513574,2.5537775475164706,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:54:43,P01,4.6460186889844834,4.0,19.91452808255763,2.0825385374049494,0,1,5,21.431567884328338,78.85935135037977,39.97058353076538,2.7651088220203457,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 13:59:43,P01,3.5538062624785622,4.0,19.877758707244663,1.6602216073614884,0,1,4,19.492934384529036,78.00899763986533,39.16309402119579,3.4793319296577234,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:04:43,P01,3.8647882310487467,4.0,21.85305115586634,1.5414653497324313,0,1,6,22.85989453478619,77.93689006199904,39.78471367395082,4.664720025024787,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:09:43,P01,2.64115760777452,4.0,17.909895546844723,2.9007565334529786,0,1,5,22.92094187542911,77.50349602501025,38.59168236000468,3.7736941660760706,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:14:43,P01,3.586044894166917,4.0,20.702051881219298,2.749197802196759,0,1,5,22.778066368897306,76.21280429335441,40.83006272109243,3.5878441659471094,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:19:43,P01,5.13255511344005,4.0,20.941102935627484,2.5736991440293804,0,1,3,22.781744877378085,76.39523644226092,40.63591425242543,4.6228597829264695,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:24:43,P01,5.019192741499965,4.0,21.337616812458386,1.0575221263757169,0,1,5,20.049358923720735,78.27267334636944,40.480701475082526,5.416550120225242,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:29:43,P01,3.3738616240879455,4.0,19.753824043892013,1.230968852706273,0,1,5,21.556869861247034,78.91827868672948,40.57209274686785,5.565257672694433,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:34:43,P01,3.3539596026525365,4.0,18.800175995428315,2.4413753371658373,0,1,4,19.624704290080484,78.61795898875133,40.78635393278486,3.307639583473626,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:39:43,P01,4.249268215975029,4.0,19.43915607166515,3.0335972256882267,0,1,5,22.50350681718017,76.33810447647838,37.149456818964325,2.5161634329801092,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:44:43,P01,3.6002967038800366,4.0,18.408243085948918,2.985010380632172,0,1,5,22.23488151451074,77.35884024986731,38.78031495271472,3.233289200090578,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:49:43,P01,6.8068511217007925,4.0,21.410769074985197,3.555959231803883,0,1,5,18.92738107861713,77.33395332233599,36.7676372512683,3.845883028149596,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:54:43,P01,4.588206213382332,4.0,18.465983088298323,3.0815020410436276,0,1,3,21.963273158863245,76.78231826229191,40.26801765531131,4.6523504585894715,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 14:59:43,P01,5.048422260187144,4.0,20.228332314243996,2.9856919069863825,0,1,4,20.810518800630202,78.5841858013605,38.36784890304753,4.1021645154792585,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:04:43,P01,3.3628970639851734,4.0,18.85152098406707,2.7716446307679905,0,1,4,20.64991931770539,79.18563752168993,41.99858242378191,3.886024681978727,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:09:43,P01,4.990597246092289,4.0,20.139080379345398,2.688142828908494,0,1,6,20.82268423029052,78.49648109347292,39.624069408282026,6.212450117617549,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:14:43,P01,5.086044717790537,4.0,21.443332705181465,1.8406284935250996,0,1,3,21.979631838486803,77.37219734090698,39.83929997645686,4.5616375747003675,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:19:43,P01,5.887128294883995,4.0,21.361712451111373,1.7627499481715696,0,1,5,20.44580800668144,80.26452549746782,39.236303239532205,3.9476271308556194,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:24:43,P01,5.228200956998216,4.0,21.83098924131268,2.5078868871607765,0,1,5,19.94458551720804,76.38242874253095,39.10985865403619,3.696743882759436,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:29:43,P01,4.101937197228082,4.0,19.987731503818623,2.3362757390012185,0,1,4,22.163707345485967,77.02533969766522,40.799253469810814,3.7289917083240804,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:34:43,P01,4.052764062185253,4.0,19.388139909898165,1.0556088564467223,0,1,6,22.303898281953987,79.67511754294928,41.314767378167836,1.8193014008959048,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:39:43,P01,4.286431480535274,4.0,18.65307927333783,2.971905006904799,0,1,5,21.039518268127605,77.45488759797374,41.49811316750631,1.8030479625517972,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:44:43,P01,4.848426784624218,4.0,21.755684360622528,0.966501695166911,0,1,6,21.202357039186648,78.87735666874737,40.14990502310597,3.8425683108920436,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:49:43,P01,5.597670189150265,4.0,18.344076922229124,3.781985479426532,0,1,4,20.123969794757567,77.28326741763236,38.69455601154598,4.486490286624387,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:54:43,P01,4.235523976673206,4.0,20.325271994663517,3.6180349750086744,0,1,5,21.568685461187247,78.532348701085,40.49679054706216,4.446904092516214,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 15:59:43,P01,4.220438653749995,4.0,20.374676246083634,2.5340396714598374,0,1,3,20.361125481570333,78.0757239981747,38.834979278547,4.8505327232086275,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:04:43,P01,5.233320824959632,4.0,20.733144889246894,3.1995403204179853,0,1,6,21.861719169737416,78.71089930384053,37.14192813623366,4.292451760836222,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:09:43,P01,4.757488958861361,4.0,19.908995845758362,3.270331398123757,0,1,3,22.193430276040598,78.18175266413849,39.572383426986484,4.986402548404911,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:14:43,P01,4.821962590767612,4.0,20.086530312267215,1.4524414394967804,0,1,4,21.11466099739666,75.10373016303728,39.49485809994275,3.4176310581240426,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:19:43,P01,2.335539040947552,4.0,20.656856574777613,1.9738198005886156,0,1,3,21.054170519414917,77.49255219758511,39.48098421828683,3.5328838860487055,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:24:43,P01,3.5872955932722865,4.0,21.148303711950366,2.78091132826663,0,1,6,21.67459073041959,78.30970608200906,41.25004000849128,4.875026454192697,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:29:43,P01,3.1678986042034794,4.0,20.303546231421585,2.8366749141371614,0,1,5,21.58881041248915,78.33144364169019,40.44915007594628,4.6139029274210595,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:34:43,P01,4.427480578555487,4.0,19.850012585847615,1.57566395398379,0,1,6,21.810095255587374,77.51792047548965,39.43528841440256,3.512184207869144,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:39:43,P01,5.174280725871898,4.0,20.67366100093619,2.8144677175077693,0,1,3,20.940538184588558,79.11522648288975,40.92019942166646,4.027662886050044,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:44:43,P01,3.0201920060492706,4.0,18.67061522179498,2.0110858899410964,0,1,5,20.552716272135285,78.6068857315427,41.25323506949167,4.252755889447332,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:49:43,P01,5.477122722290711,4.0,20.28791552546333,4.283409525930037,0,1,5,20.342345937475628,77.1900386290812,40.36037202887143,3.6612638737108267,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:54:43,P01,2.548729217610525,4.0,19.53994968728992,2.2628355524608255,0,1,5,20.895755255329377,78.71333553267255,40.510510657496596,4.382817113049817,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 16:59:43,P01,3.7800798594061824,4.0,21.73260492620691,3.259525865239733,0,1,3,20.396683765836432,78.11596456583862,41.261998286128666,1.8537205538801205,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:04:43,P01,3.125331306549304,4.0,20.51712852382907,2.918046077126011,0,1,6,20.602492844250875,77.97968859359159,40.81769332115303,4.85914844800358,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:09:43,P01,3.467230630522336,4.0,20.171703404420764,1.9832385072542076,0,1,3,20.75141403223639,77.38740334431816,39.460045624384904,4.718228467081223,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:14:43,P01,2.3037198447725684,4.0,21.444032529862433,2.590356385563956,0,1,6,22.58578699679751,79.98054228751441,38.13483678102898,4.8453986894737,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:19:43,P01,2.5004277468112193,4.0,20.095484982119444,2.464512141138489,0,1,4,21.129589479883073,78.80808094294068,39.676476988039305,5.267917558954671,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:24:43,P01,3.3356143037710266,4.0,19.671431173076204,4.151884239816935,0,1,3,20.23245997570229,77.47032068246303,40.308194435202346,5.174967224182555,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:29:43,P01,3.6420946135787697,4.0,20.999367753526258,2.8599259271969837,0,1,6,22.015149158083883,78.66162810762015,39.79278313799656,4.402931587841652,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:34:43,P01,5.460773831929954,4.0,19.896338925457105,2.3795868337477035,0,1,5,22.287270451039596,76.31971654884538,40.16625613908445,2.8311500008785666,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:39:43,P01,3.478882259715397,4.0,18.36705489250467,2.1516140852060377,0,1,6,19.005046340994376,79.81414930811953,39.180512309324286,5.027220518367588,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:44:43,P01,3.7283798998111886,4.0,19.251288405079343,5.010476015857689,0,1,3,20.79822135738557,77.91341327177471,40.592343145964094,4.574557524037427,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:49:43,P01,3.454935798101018,4.0,21.362557862096505,2.4391943685991806,0,1,3,20.499597443391036,78.17167145080707,39.045774271566955,4.002541363378946,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:54:43,P01,3.8366380056857654,4.0,19.75640626719367,2.431116463286168,0,1,3,20.99706228546404,77.39448589781148,39.246794859962804,3.196859810121688,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 17:59:43,P01,1.8741333178841915,4.0,21.244311626992648,2.0519349692604743,0,1,6,20.970192528759885,77.69274492792121,38.45190076644546,3.7989437637848704,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:04:43,P01,5.064437910901554,4.0,18.75046854693448,3.367401256403413,0,1,6,21.18624244641691,78.31869174044216,39.89257006250172,4.926710008004436,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:09:43,P01,3.5610741657154343,4.0,19.070480354771526,3.0423045300763865,0,1,4,21.708948486293174,78.48354758219755,39.25366865490377,3.2297163043814576,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:14:43,P01,4.555403799568971,4.0,20.27903392342897,1.7998583032456157,0,1,6,20.462270414213183,79.19395365180569,39.79196816541251,3.4544498700138586,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:19:43,P01,4.9880160556536195,4.0,19.201780292356855,3.6244959811995168,0,1,3,21.253736838379467,77.42766407738485,39.92648734548852,4.3463513027221,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:24:43,P01,4.886911844803917,4.0,18.579100704476392,3.235128619905969,0,1,6,21.19101023541111,79.83924055226572,38.787967816118766,4.609110027691451,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:29:43,P01,6.053028085996302,4.0,19.582682960095422,1.7988125078423214,0,1,6,18.645333694445497,76.4140445977633,39.79787799582216,3.032909802400063,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:34:43,P01,4.28316531711676,4.0,18.755080884249153,3.162837684988231,0,1,5,20.124981690260498,77.18515249505778,42.280516954613624,3.7142556140410625,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:39:43,P01,3.944565475174267,4.0,18.713622972774942,3.0988348079134775,0,1,4,22.73441551050634,79.39529500580724,40.34463834324255,4.4131129564521405,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:44:43,P01,2.610990765451784,4.0,21.153473491600835,1.8852141719901332,0,1,4,20.510225474356645,77.43442523544434,39.44700173267974,5.9693980048676565,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:49:43,P01,2.815081097986858,4.0,20.09026156769451,3.8472939335532788,0,1,3,19.669049531981404,77.83043364174472,40.91199330257294,4.764464046393343,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:54:43,P01,4.689019790347535,4.0,20.230556041142776,2.9562149996087688,0,1,6,20.16403605069737,77.48506785447546,39.90068283684092,3.416606201276203,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 18:59:43,P01,2.65310068190756,4.0,19.214232993139035,3.4381502807946758,0,1,5,21.425257959473058,78.15217300463148,40.83108357044526,4.423761763654102,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:04:43,P01,2.6067239063098686,4.0,19.674461235517267,4.344077352035535,0,1,6,21.061852975382234,76.49177343068757,41.048209381397946,3.502253638064473,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:09:43,P01,3.9292678505682446,4.0,20.755471658916168,2.408230843555306,0,1,6,21.06331288855125,78.87992569673138,38.62250567348585,3.302397127986643,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:14:43,P01,3.5411833224584717,4.0,18.327285346549782,2.916090489932339,0,1,5,21.410479359615323,77.24765989168347,39.23153604086748,3.045075840388679,True,True,True,37.8226902168957,-122.324895,0
